Test_Name,Episode_ID,Step,Agent_Pos,Action,Wall_Hit,Latent_Dist_to_Goal,CEM_Predicted_Cost
ID,67,47,"(7,3)",DROITE,False,0.0027,121.7231
ID,67,48,"(7,4)",BAS,False,0.0067,119.8840
ID,67,49,"(8,4)",HAUT,False,0.0035,120.4720
ID,67,50,"(7,4)",GAUCHE,False,0.0067,119.8840
ID,67,51,"(7,3)",HAUT,False,0.0027,121.7231
ID,67,52,"(6,3)",GAUCHE,True,0.0124,121.7390
ID,67,53,"(6,3)",HAUT,False,0.0124,121.7390
ID,67,54,"(5,3)",HAUT,False,0.0075,120.2571
ID,67,55,"(4,3)",DROITE,False,0.0214,121.7920
ID,67,56,"(4,4)",DROITE,False,0.0060,121.1522
ID,67,57,"(4,5)",DROITE,False,0.0050,122.2540
ID,67,58,"(4,6)",GAUCHE,False,0.0095,120.1346
ID,67,59,"(4,5)",DROITE,False,0.0050,122.2540
ID,67,60,"(4,6)",HAUT,False,0.0095,120.1346
ID,67,61,"(3,6)",BAS,False,0.0031,121.9183
ID,67,62,"(4,6)",DROITE,False,0.0095,120.1346
ID,67,63,"(4,7)",DROITE,True,0.0080,122.5844
ID,67,64,"(4,7)",BAS,False,0.0080,122.5844
ID,67,65,"(5,7)",DROITE,False,0.0065,122.6184
ID,67,66,"(5,8)",BAS,True,0.0015,122.5693
ID,67,67,"(5,8)",HAUT,True,0.0015,122.5693
ID,67,68,"(5,8)",GAUCHE,False,0.0015,122.5693
ID,67,69,"(5,7)",GAUCHE,False,0.0065,122.6184
ID,67,70,"(5,6)",BAS,False,0.0197,122.6448
ID,67,71,"(6,6)",DROITE,False,0.0077,121.6666
ID,67,72,"(6,7)",DROITE,True,0.0173,124.2162
ID,67,73,"(6,7)",BAS,False,0.0173,124.2162
ID,67,74,"(7,7)",HAUT,False,0.0028,121.4390
ID,67,75,"(6,7)",DROITE,True,0.0173,124.2162
ID,67,76,"(6,7)",DROITE,True,0.0173,124.2162
ID,67,77,"(6,7)",BAS,False,0.0173,124.2162
ID,67,78,"(7,7)",BAS,False,0.0028,121.4390
ID,67,79,"(8,7)",HAUT,False,0.0037,119.8741
ID,67,80,"(7,7)",GAUCHE,False,0.0028,121.4390
ID,67,81,"(7,6)",HAUT,False,0.0087,121.8419
ID,67,82,"(6,6)",DROITE,False,0.0077,121.6666
ID,67,83,"(6,7)",DROITE,True,0.0173,124.2162
ID,67,84,"(6,7)",BAS,False,0.0173,124.2162
ID,67,85,"(7,7)",HAUT,False,0.0028,121.4390
ID,67,86,"(6,7)",BAS,False,0.0173,124.2162
ID,67,87,"(7,7)",BAS,False,0.0028,121.4390
ID,67,88,"(8,7)",HAUT,False,0.0037,119.8741
ID,67,89,"(7,7)",HAUT,False,0.0028,121.4390
ID,67,90,"(6,7)",DROITE,True,0.0173,124.2162
ID,67,91,"(6,7)",BAS,False,0.0173,124.2162
ID,67,92,"(7,7)",DROITE,False,0.0028,121.4390
ID,67,93,"(7,8)",DROITE,True,0.0366,122.8335
ID,67,94,"(7,8)",BAS,False,0.0366,122.8335
ID,67,95,"(8,8)",HAUT,False,0.0128,123.4090
ID,67,96,"(7,8)",GAUCHE,False,0.0366,122.8335
ID,67,97,"(7,7)",DROITE,False,0.0028,121.4390
ID,67,98,"(7,8)",BAS,False,0.0366,122.8335
ID,67,99,"(8,8)",BAS,False,0.0128,123.4090
ID,68,0,"(0,3)",GAUCHE,True,0.0124,167.3698
ID,68,1,"(0,3)",HAUT,True,0.0124,167.3698
ID,68,2,"(0,3)",HAUT,True,0.0124,167.3698
ID,68,3,"(0,3)",GAUCHE,True,0.0124,167.3698
ID,68,4,"(0,3)",HAUT,True,0.0124,167.3698
ID,68,5,"(0,3)",GAUCHE,True,0.0124,167.3698
ID,68,6,"(0,3)",DROITE,False,0.0124,167.3698
ID,68,7,"(0,4)",BAS,False,0.0085,167.7754
ID,68,8,"(1,4)",HAUT,False,0.0145,166.1399
ID,68,9,"(0,4)",GAUCHE,False,0.0085,167.7754
ID,68,10,"(0,3)",DROITE,False,0.0124,167.3698
ID,68,11,"(0,4)",GAUCHE,False,0.0085,167.7754
ID,68,12,"(0,3)",DROITE,False,0.0124,167.3698
ID,68,13,"(0,4)",DROITE,False,0.0085,167.7754
ID,69,0,"(0,2)",BAS,False,0.0033,124.9927
ID,69,1,"(1,2)",BAS,False,0.0064,123.5898
ID,69,2,"(2,2)",GAUCHE,False,0.0152,119.8935
ID,69,3,"(2,1)",BAS,False,0.0052,124.4161
ID,69,4,"(3,1)",BAS,False,0.0420,125.1964
ID,69,5,"(4,1)",DROITE,False,0.0058,125.1278
ID,69,6,"(4,2)",DROITE,True,0.0080,124.1032
ID,69,7,"(4,2)",DROITE,True,0.0080,124.1032
ID,69,8,"(4,2)",GAUCHE,False,0.0080,124.1032
ID,69,9,"(4,1)",BAS,False,0.0058,125.1278
ID,69,10,"(5,1)",BAS,False,0.0125,122.4493
ID,69,11,"(6,1)",GAUCHE,False,0.0064,123.7148
ID,69,12,"(6,0)",BAS,False,0.0114,124.7074
ID,69,13,"(7,0)",DROITE,False,0.0011,124.4792
ID,69,14,"(7,1)",GAUCHE,False,0.0078,121.6807
ID,69,15,"(7,0)",BAS,False,0.0011,124.4792
ID,69,16,"(8,0)",BAS,False,0.0049,122.0261
ID,69,17,"(9,0)",HAUT,False,0.0007,123.8091
ID,69,18,"(8,0)",DROITE,False,0.0049,122.0261
ID,69,19,"(8,1)",HAUT,False,0.0013,124.3748
ID,69,20,"(7,1)",GAUCHE,False,0.0078,121.6807
ID,69,21,"(7,0)",BAS,False,0.0011,124.4792
ID,69,22,"(8,0)",GAUCHE,True,0.0049,122.0261
ID,69,23,"(8,0)",HAUT,False,0.0049,122.0261
ID,69,24,"(7,0)",HAUT,False,0.0011,124.4792
ID,69,25,"(6,0)",GAUCHE,True,0.0114,124.7074
ID,69,26,"(6,0)",GAUCHE,True,0.0114,124.7074
ID,69,27,"(6,0)",DROITE,False,0.0114,124.7074
ID,69,28,"(6,1)",GAUCHE,False,0.0064,123.7148
ID,69,29,"(6,0)",HAUT,True,0.0114,124.7074
ID,69,30,"(6,0)",GAUCHE,True,0.0114,124.7074
ID,69,31,"(6,0)",HAUT,True,0.0114,124.7074
ID,69,32,"(6,0)",GAUCHE,True,0.0114,124.7074
ID,69,33,"(6,0)",DROITE,False,0.0114,124.7074
ID,69,34,"(6,1)",GAUCHE,False,0.0064,123.7148
ID,69,35,"(6,0)",GAUCHE,True,0.0114,124.7074
ID,69,36,"(6,0)",DROITE,False,0.0114,124.7074
ID,69,37,"(6,1)",HAUT,False,0.0064,123.7148
ID,69,38,"(5,1)",DROITE,False,0.0125,122.4493
ID,69,39,"(5,2)",DROITE,False,0.0069,126.2341
ID,69,40,"(5,3)",HAUT,True,0.0055,123.0915
ID,69,41,"(5,3)",DROITE,False,0.0055,123.0915
ID,69,42,"(5,4)",GAUCHE,False,0.0121,124.9173
ID,69,43,"(5,3)",GAUCHE,False,0.0055,123.0915
ID,69,44,"(5,2)",DROITE,False,0.0069,126.2341
ID,69,45,"(5,3)",GAUCHE,False,0.0055,123.0915
ID,69,46,"(5,2)",DROITE,False,0.0069,126.2341
ID,69,47,"(5,3)",BAS,False,0.0055,123.0915
ID,69,48,"(6,3)",DROITE,False,0.0101,127.4689
ID,69,49,"(6,4)",HAUT,False,0.0099,122.8194
ID,69,50,"(5,4)",GAUCHE,False,0.0121,124.9173
ID,69,51,"(5,3)",GAUCHE,False,0.0055,123.0915
ID,69,52,"(5,2)",HAUT,False,0.0069,126.2341
ID,69,53,"(4,2)",GAUCHE,False,0.0080,124.1032
ID,69,54,"(4,1)",HAUT,False,0.0058,125.1278
ID,69,55,"(3,1)",HAUT,False,0.0420,125.1964
ID,69,56,"(2,1)",GAUCHE,True,0.0052,124.4161
ID,69,57,"(2,1)",DROITE,False,0.0052,124.4161
ID,69,58,"(2,2)",BAS,False,0.0152,119.8935
ID,69,59,"(3,2)",GAUCHE,False,0.0022,123.7080
ID,69,60,"(3,1)",DROITE,False,0.0420,125.1964
ID,69,61,"(3,2)",GAUCHE,False,0.0022,123.7080
ID,69,62,"(3,1)",HAUT,False,0.0420,125.1964
ID,69,63,"(2,1)",GAUCHE,True,0.0052,124.4161
ID,69,64,"(2,1)",DROITE,False,0.0052,124.4161
ID,69,65,"(2,2)",GAUCHE,False,0.0152,119.8935
ID,69,66,"(2,1)",BAS,False,0.0052,124.4161
ID,69,67,"(3,1)",HAUT,False,0.0420,125.1964
ID,69,68,"(2,1)",GAUCHE,True,0.0052,124.4161
ID,69,69,"(2,1)",HAUT,False,0.0052,124.4161
ID,69,70,"(1,1)",DROITE,False,0.0025,124.6506
ID,69,71,"(1,2)",HAUT,False,0.0064,123.5898
ID,69,72,"(0,2)",GAUCHE,False,0.0033,124.9927
ID,69,73,"(0,1)",HAUT,True,0.0007,123.8679
ID,69,74,"(0,1)",DROITE,False,0.0007,123.8679
ID,69,75,"(0,2)",DROITE,False,0.0033,124.9927
ID,69,76,"(0,3)",DROITE,False,0.0009,124.4404
ID,69,77,"(0,4)",BAS,False,0.0017,124.3342
ID,69,78,"(1,4)",HAUT,False,0.0011,125.4226
ID,69,79,"(0,4)",DROITE,True,0.0017,124.3342
ID,69,80,"(0,4)",BAS,False,0.0017,124.3342
ID,69,81,"(1,4)",GAUCHE,False,0.0011,125.4226
ID,69,82,"(1,3)",BAS,False,0.0036,125.4435
ID,69,83,"(2,3)",BAS,False,0.0055,124.5774
ID,69,84,"(3,3)",GAUCHE,False,0.0102,124.9797
ID,69,85,"(3,2)",BAS,False,0.0022,123.7080
ID,69,86,"(4,2)",BAS,False,0.0080,124.1032
ID,69,87,"(5,2)",GAUCHE,False,0.0069,126.2341
ID,69,88,"(5,1)",HAUT,False,0.0125,122.4493
ID,69,89,"(4,1)",HAUT,False,0.0058,125.1278
ID,69,90,"(3,1)",GAUCHE,False,0.0420,125.1964
ID,69,91,"(3,0)",HAUT,True,0.0041,124.8477
ID,69,92,"(3,0)",GAUCHE,True,0.0041,124.8477
ID,69,93,"(3,0)",BAS,False,0.0041,124.8477
ID,69,94,"(4,0)",DROITE,False,0.0042,126.3461
ID,69,95,"(4,1)",GAUCHE,False,0.0058,125.1278
ID,69,96,"(4,0)",DROITE,False,0.0042,126.3461
ID,69,97,"(4,1)",DROITE,False,0.0058,125.1278
ID,69,98,"(4,2)",BAS,False,0.0080,124.1032
ID,69,99,"(5,2)",GAUCHE,False,0.0069,126.2341
ID,70,0,"(2,6)",HAUT,False,0.0462,197.6358
ID,70,1,"(1,6)",BAS,False,0.0444,199.4473
ID,70,2,"(2,6)",GAUCHE,True,0.0462,197.6358
ID,70,3,"(2,6)",BAS,True,0.0462,197.6358
ID,70,4,"(2,6)",GAUCHE,True,0.0462,197.6358
ID,70,5,"(2,6)",HAUT,False,0.0462,197.6358
ID,70,6,"(1,6)",DROITE,True,0.0444,199.4473
ID,70,7,"(1,6)",DROITE,True,0.0444,199.4473
ID,70,8,"(1,6)",HAUT,False,0.0444,199.4473
ID,70,9,"(0,6)",HAUT,True,0.0488,199.5120
ID,70,10,"(0,6)",GAUCHE,True,0.0488,199.5120
ID,70,11,"(0,6)",HAUT,True,0.0488,199.5120
ID,70,12,"(0,6)",BAS,False,0.0488,199.5120
ID,70,13,"(1,6)",BAS,False,0.0444,199.4473
ID,70,14,"(2,6)",DROITE,False,0.0462,197.6358
ID,70,15,"(2,7)",HAUT,True,0.0528,200.8362
ID,70,16,"(2,7)",GAUCHE,False,0.0528,200.8362
ID,70,17,"(2,6)",DROITE,False,0.0462,197.6358
ID,70,18,"(2,7)",HAUT,True,0.0528,200.8362
ID,70,19,"(2,7)",DROITE,False,0.0528,200.8362
ID,70,20,"(2,8)",GAUCHE,False,0.0640,200.7267
ID,70,21,"(2,7)",GAUCHE,False,0.0528,200.8362
ID,70,22,"(2,6)",BAS,True,0.0462,197.6358
ID,70,23,"(2,6)",BAS,True,0.0462,197.6358
ID,70,24,"(2,6)",GAUCHE,True,0.0462,197.6358
ID,70,25,"(2,6)",BAS,True,0.0462,197.6358
ID,70,26,"(2,6)",BAS,True,0.0462,197.6358
ID,70,27,"(2,6)",GAUCHE,True,0.0462,197.6358
ID,70,28,"(2,6)",GAUCHE,True,0.0462,197.6358
ID,70,29,"(2,6)",HAUT,False,0.0462,197.6358
ID,70,30,"(1,6)",GAUCHE,False,0.0444,199.4473
ID,70,31,"(1,5)",HAUT,True,0.0339,197.6858
ID,70,32,"(1,5)",HAUT,True,0.0339,197.6858
ID,70,33,"(1,5)",DROITE,False,0.0339,197.6858
ID,70,34,"(1,6)",BAS,False,0.0444,199.4473
ID,70,35,"(2,6)",BAS,True,0.0462,197.6358
ID,70,36,"(2,6)",GAUCHE,True,0.0462,197.6358
ID,70,37,"(2,6)",GAUCHE,True,0.0462,197.6358
ID,70,38,"(2,6)",BAS,True,0.0462,197.6358
ID,70,39,"(2,6)",HAUT,False,0.0462,197.6358
ID,70,40,"(1,6)",DROITE,True,0.0444,199.4473
ID,70,41,"(1,6)",BAS,False,0.0444,199.4473
ID,70,42,"(2,6)",DROITE,False,0.0462,197.6358
ID,70,43,"(2,7)",GAUCHE,False,0.0528,200.8362
ID,70,44,"(2,6)",BAS,True,0.0462,197.6358
ID,70,45,"(2,6)",HAUT,False,0.0462,197.6358
ID,70,46,"(1,6)",BAS,False,0.0444,199.4473
ID,70,47,"(2,6)",HAUT,False,0.0462,197.6358
ID,70,48,"(1,6)",HAUT,False,0.0444,199.4473
ID,70,49,"(0,6)",GAUCHE,True,0.0488,199.5120
ID,70,50,"(0,6)",GAUCHE,True,0.0488,199.5120
ID,70,51,"(0,6)",BAS,False,0.0488,199.5120
ID,70,52,"(1,6)",GAUCHE,False,0.0444,199.4473
ID,70,53,"(1,5)",BAS,True,0.0339,197.6858
ID,70,54,"(1,5)",HAUT,True,0.0339,197.6858
ID,70,55,"(1,5)",DROITE,False,0.0339,197.6858
ID,70,56,"(1,6)",DROITE,True,0.0444,199.4473
ID,70,57,"(1,6)",GAUCHE,False,0.0444,199.4473
ID,70,58,"(1,5)",BAS,True,0.0339,197.6858
ID,70,59,"(1,5)",HAUT,True,0.0339,197.6858
ID,70,60,"(1,5)",BAS,True,0.0339,197.6858
ID,70,61,"(1,5)",GAUCHE,False,0.0339,197.6858
ID,70,62,"(1,4)",DROITE,False,0.0176,200.3963
ID,70,63,"(1,5)",GAUCHE,False,0.0339,197.6858
ID,70,64,"(1,4)",BAS,True,0.0176,200.3963
ID,70,65,"(1,4)",BAS,True,0.0176,200.3963
ID,70,66,"(1,4)",HAUT,False,0.0176,200.3963
ID,70,67,"(0,4)",GAUCHE,False,0.0277,202.8140
ID,70,68,"(0,3)",HAUT,True,0.0105,200.9757
ID,70,69,"(0,3)",HAUT,True,0.0105,200.9757
ID,70,70,"(0,3)",HAUT,True,0.0350,200.9757
ID,70,71,"(0,3)",DROITE,False,0.0350,200.9757
ID,70,72,"(0,4)",BAS,False,0.0148,202.8140
ID,70,73,"(1,4)",BAS,True,0.0243,200.3963
ID,70,74,"(1,4)",GAUCHE,False,0.0243,200.3963
ID,70,75,"(1,3)",GAUCHE,True,0.0226,204.7865
ID,70,76,"(1,3)",GAUCHE,True,0.0226,204.7865
ID,70,77,"(1,3)",DROITE,False,0.0226,204.7865
ID,70,78,"(1,4)",HAUT,False,0.0243,200.3963
ID,70,79,"(0,4)",GAUCHE,False,0.0148,202.8140
ID,70,80,"(0,3)",DROITE,False,0.0350,200.9757
ID,70,81,"(0,4)",GAUCHE,False,0.0148,202.8140
ID,70,82,"(0,3)",HAUT,True,0.0350,200.9757
ID,70,83,"(0,3)",HAUT,True,0.0350,200.9757
ID,70,84,"(0,3)",BAS,False,0.0350,200.9757
ID,70,85,"(1,3)",GAUCHE,True,0.0226,204.7865
ID,70,86,"(1,3)",BAS,False,0.0226,204.7865
ID,70,87,"(2,3)",BAS,True,0.0253,200.3419
ID,70,88,"(2,3)",DROITE,True,0.0253,200.3419
ID,70,89,"(2,3)",DROITE,True,0.0253,200.3419
ID,70,90,"(2,3)",GAUCHE,False,0.0253,200.3419
ID,70,91,"(2,2)",GAUCHE,False,0.0407,199.0572
ID,70,92,"(2,1)",DROITE,False,0.0177,197.4350
ID,70,93,"(2,2)",GAUCHE,False,0.0407,199.0572
ID,70,94,"(2,1)",GAUCHE,False,0.0177,197.4350
ID,70,95,"(2,0)",GAUCHE,True,0.0105,198.9772
ID,70,96,"(2,0)",BAS,False,0.0105,198.9772
ID,70,97,"(3,0)",GAUCHE,True,0.0106,199.0708
ID,70,98,"(3,0)",HAUT,False,0.0106,199.0708
ID,70,99,"(2,0)",DROITE,False,0.0105,198.9772
ID,71,0,"(9,5)",GAUCHE,False,0.0022,126.9610
ID,71,1,"(9,4)",HAUT,False,0.0075,129.1904
ID,71,2,"(8,4)",BAS,False,0.0067,128.2950
ID,71,3,"(9,4)",DROITE,False,0.0075,129.1904
ID,71,4,"(9,5)",HAUT,False,0.0022,126.9610
ID,71,5,"(8,5)",BAS,False,0.0043,126.8583
ID,71,6,"(9,5)",GAUCHE,False,0.0022,126.9610
ID,71,7,"(9,4)",HAUT,False,0.0075,129.1904
ID,71,8,"(8,4)",HAUT,True,0.0067,128.2950
ID,71,9,"(8,4)",BAS,False,0.0067,128.2950
ID,71,10,"(9,4)",HAUT,False,0.0075,129.1904
ID,71,11,"(8,4)",HAUT,True,0.0067,128.2950
ID,71,12,"(8,4)",HAUT,True,0.0067,128.2950
ID,71,13,"(8,4)",HAUT,True,0.0067,128.2950
ID,71,14,"(8,4)",DROITE,False,0.0067,128.2950
ID,71,15,"(8,5)",DROITE,False,0.0043,126.8583
ID,71,16,"(8,6)",GAUCHE,False,0.0129,127.4665
ID,71,17,"(8,5)",DROITE,False,0.0043,126.8583
ID,71,18,"(8,6)",GAUCHE,False,0.0129,127.4665
ID,71,19,"(8,5)",GAUCHE,False,0.0043,126.8583
ID,71,20,"(8,4)",DROITE,False,0.0067,128.2950
ID,71,21,"(8,5)",HAUT,False,0.0043,126.8583
ID,71,22,"(7,5)",BAS,False,0.0109,125.8767
ID,71,23,"(8,5)",DROITE,False,0.0043,126.8583
ID,71,24,"(8,6)",DROITE,False,0.0129,127.4665
ID,71,25,"(8,7)",DROITE,True,0.0031,127.0882
ID,71,26,"(8,7)",BAS,False,0.0031,127.0882
ID,71,27,"(9,7)",HAUT,False,0.0009,127.6644
ID,71,28,"(8,7)",DROITE,True,0.0031,127.0882
ID,71,29,"(8,7)",HAUT,False,0.0031,127.0882
ID,71,30,"(7,7)",GAUCHE,False,0.0021,127.7721
ID,71,31,"(7,6)",GAUCHE,False,0.0058,127.0318
ID,71,32,"(7,5)",BAS,False,0.0109,125.8767
ID,71,33,"(8,5)",DROITE,False,0.0043,126.8583
ID,71,34,"(8,6)",DROITE,False,0.0129,127.4665
ID,71,35,"(8,7)",BAS,False,0.0031,127.0882
ID,71,36,"(9,7)",BAS,True,0.0009,127.6644
ID,71,37,"(9,7)",DROITE,False,0.0009,127.6644
ID,71,38,"(9,8)",BAS,True,0.0042,127.9904
ID,71,39,"(9,8)",HAUT,True,0.0042,127.9904
ID,71,40,"(9,8)",HAUT,True,0.0042,127.9904
ID,71,41,"(9,8)",GAUCHE,False,0.0042,127.9904
ID,71,42,"(9,7)",DROITE,False,0.0009,127.6644
ID,71,43,"(9,8)",GAUCHE,False,0.0042,127.9904
ID,71,44,"(9,7)",HAUT,False,0.0009,127.6644
ID,71,45,"(8,7)",BAS,False,0.0031,127.0882
ID,71,46,"(9,7)",BAS,True,0.0009,127.6644
ID,71,47,"(9,7)",HAUT,False,0.0009,127.6644
ID,71,48,"(8,7)",DROITE,True,0.0031,127.0882
ID,71,49,"(8,7)",DROITE,True,0.0031,127.0882
ID,71,50,"(8,7)",BAS,False,0.0031,127.0882
ID,71,51,"(9,7)",HAUT,False,0.0009,127.6644
ID,71,52,"(8,7)",BAS,False,0.0031,127.0882
ID,71,53,"(9,7)",GAUCHE,False,0.0009,127.6644
ID,71,54,"(9,6)",DROITE,False,0.0035,127.0627
ID,71,55,"(9,7)",GAUCHE,False,0.0009,127.6644
ID,71,56,"(9,6)",DROITE,False,0.0035,127.0627
ID,71,57,"(9,7)",HAUT,False,0.0009,127.6644
ID,71,58,"(8,7)",HAUT,False,0.0031,127.0882
ID,71,59,"(7,7)",BAS,False,0.0021,127.7721
ID,71,60,"(8,7)",DROITE,True,0.0031,127.0882
ID,71,61,"(8,7)",HAUT,False,0.0031,127.0882
ID,71,62,"(7,7)",HAUT,False,0.0021,127.7721
ID,71,63,"(6,7)",HAUT,True,0.0044,127.0778
ID,71,64,"(6,7)",DROITE,True,0.0044,127.0778
ID,71,65,"(6,7)",DROITE,True,0.0044,127.0778
ID,71,66,"(6,7)",HAUT,True,0.0044,127.0778
ID,71,67,"(6,7)",BAS,False,0.0044,127.0778
ID,71,68,"(7,7)",BAS,False,0.0021,127.7721
ID,71,69,"(8,7)",GAUCHE,False,0.0031,127.0882
ID,71,70,"(8,6)",DROITE,False,0.0150,127.4665
ID,71,71,"(8,7)",BAS,False,0.0111,127.0882
ID,71,72,"(9,7)",DROITE,False,0.0107,127.6644
ID,71,73,"(9,8)",GAUCHE,False,0.0143,127.9904
ID,71,74,"(9,7)",DROITE,False,0.0107,127.6644
ID,71,75,"(9,8)",BAS,True,0.0143,127.9904
ID,71,76,"(9,8)",DROITE,False,0.0143,127.9904
ID,71,77,"(9,9)",HAUT,False,0.0095,128.5381
ID,71,78,"(8,9)",HAUT,False,0.0102,128.5204
ID,71,79,"(7,9)",GAUCHE,False,0.0115,127.5335
ID,71,80,"(7,8)",BAS,True,0.0084,129.2764
ID,71,81,"(7,8)",GAUCHE,False,0.0084,129.2764
ID,71,82,"(7,7)",DROITE,False,0.0134,127.7721
ID,71,83,"(7,8)",HAUT,True,0.0084,129.2764
ID,71,84,"(7,8)",BAS,True,0.0084,129.2764
ID,71,85,"(7,8)",DROITE,False,0.0084,129.2764
ID,71,86,"(7,9)",HAUT,False,0.0115,127.5335
ID,71,87,"(6,9)",DROITE,True,0.0245,124.6398
ID,71,88,"(6,9)",DROITE,True,0.0245,124.6398
ID,71,89,"(6,9)",HAUT,False,0.0245,124.6398
ID,71,90,"(5,9)",DROITE,True,0.0284,125.0927
ID,71,91,"(5,9)",DROITE,True,0.0284,125.0927
ID,71,92,"(5,9)",GAUCHE,False,0.0284,125.0927
ID,71,93,"(5,8)",BAS,True,0.0194,131.6917
ID,71,94,"(5,8)",GAUCHE,True,0.0194,131.6917
ID,71,95,"(5,8)",HAUT,True,0.0194,131.6917
ID,71,96,"(5,8)",HAUT,True,0.0194,131.6917
ID,71,97,"(5,8)",BAS,True,0.0194,131.6917
ID,71,98,"(5,8)",HAUT,True,0.0194,131.6917
ID,71,99,"(5,8)",BAS,True,0.0194,131.6917
ID,72,0,"(2,9)",HAUT,False,0.0174,186.3183
ID,72,1,"(1,9)",DROITE,True,0.0120,183.3149
ID,72,2,"(1,9)",BAS,False,0.0120,183.3149
ID,72,3,"(2,9)",GAUCHE,False,0.0174,186.3183
ID,72,4,"(2,8)",BAS,False,0.0264,188.1684
ID,72,5,"(3,8)",BAS,False,0.0188,188.2299
ID,72,6,"(4,8)",HAUT,False,0.0900,183.3918
ID,72,7,"(3,8)",DROITE,True,0.0188,188.2299
ID,72,8,"(3,8)",DROITE,True,0.0188,188.2299
ID,72,9,"(3,8)",HAUT,False,0.0188,188.2299
ID,72,10,"(2,8)",HAUT,True,0.0264,188.1684
ID,72,11,"(2,8)",DROITE,False,0.0264,188.1684
ID,72,12,"(2,9)",DROITE,True,0.0174,186.3183
ID,72,13,"(2,9)",DROITE,True,0.0174,186.3183
ID,72,14,"(2,9)",GAUCHE,False,0.0174,186.3183
ID,72,15,"(2,8)",DROITE,False,0.0264,188.1684
ID,72,16,"(2,9)",BAS,True,0.0174,186.3183
ID,72,17,"(2,9)",HAUT,False,0.0174,186.3183
ID,72,18,"(1,9)",GAUCHE,True,0.0120,183.3149
ID,72,19,"(1,9)",HAUT,False,0.0120,183.3149
ID,72,20,"(0,9)",DROITE,True,0.0127,186.2330
ID,72,21,"(0,9)",HAUT,True,0.0127,186.2330
ID,72,22,"(0,9)",BAS,False,0.0127,186.2330
ID,72,23,"(1,9)",BAS,False,0.0120,183.3149
ID,72,24,"(2,9)",DROITE,True,0.0174,186.3183
ID,72,25,"(2,9)",HAUT,False,0.0174,186.3183
ID,72,26,"(1,9)",GAUCHE,True,0.0120,183.3149
ID,72,27,"(1,9)",HAUT,False,0.0120,183.3149
ID,72,28,"(0,9)",DROITE,True,0.0127,186.2330
ID,72,29,"(0,9)",BAS,False,0.0127,186.2330
ID,72,30,"(1,9)",DROITE,True,0.0120,183.3149
ID,72,31,"(1,9)",GAUCHE,True,0.0120,183.3149
ID,72,32,"(1,9)",HAUT,False,0.0120,183.3149
ID,72,33,"(0,9)",HAUT,True,0.0127,186.2330
ID,72,34,"(0,9)",BAS,False,0.0127,186.2330
ID,72,35,"(1,9)",DROITE,True,0.0120,183.3149
ID,72,36,"(1,9)",DROITE,True,0.0120,183.3149
ID,72,37,"(1,9)",DROITE,True,0.0120,183.3149
ID,72,38,"(1,9)",BAS,False,0.0120,183.3149
ID,72,39,"(2,9)",GAUCHE,False,0.0174,186.3183
ID,72,40,"(2,8)",DROITE,False,0.0264,188.1684
ID,72,41,"(2,9)",DROITE,True,0.0174,186.3183
ID,72,42,"(2,9)",BAS,True,0.0174,186.3183
ID,72,43,"(2,9)",DROITE,True,0.0174,186.3183
ID,72,44,"(2,9)",DROITE,True,0.0174,186.3183
ID,72,45,"(2,9)",GAUCHE,False,0.0174,186.3183
ID,72,46,"(2,8)",GAUCHE,False,0.0264,188.1684
ID,72,47,"(2,7)",GAUCHE,False,0.0169,190.2173
ID,72,48,"(2,6)",DROITE,False,0.0225,181.4438
ID,72,49,"(2,7)",HAUT,False,0.0169,190.2173
ID,72,50,"(1,7)",HAUT,True,0.0168,183.9813
ID,72,51,"(1,7)",HAUT,True,0.0168,183.9813
ID,72,52,"(1,7)",DROITE,True,0.0168,183.9813
ID,72,53,"(1,7)",GAUCHE,False,0.0168,183.9813
ID,72,54,"(1,6)",BAS,False,0.0265,181.1692
ID,72,55,"(2,6)",BAS,False,0.0225,181.4438
ID,72,56,"(3,6)",DROITE,False,0.0169,181.1885
ID,72,57,"(3,7)",BAS,True,0.0398,180.8369
ID,72,58,"(3,7)",BAS,True,0.0398,180.8369
ID,72,59,"(3,7)",BAS,True,0.0398,180.8369
ID,72,60,"(3,7)",DROITE,False,0.0398,180.8369
ID,72,61,"(3,8)",DROITE,True,0.0188,188.2299
ID,72,62,"(3,8)",DROITE,True,0.0188,188.2299
ID,72,63,"(3,8)",BAS,False,0.0188,188.2299
ID,72,64,"(4,8)",HAUT,False,0.0900,183.3918
ID,72,65,"(3,8)",BAS,False,0.0188,188.2299
ID,72,66,"(4,8)",HAUT,False,0.0900,183.3918
ID,72,67,"(3,8)",GAUCHE,False,0.0188,188.2299
ID,72,68,"(3,7)",DROITE,False,0.0398,180.8369
ID,72,69,"(3,8)",DROITE,True,0.0188,188.2299
ID,72,70,"(3,8)",DROITE,True,0.0225,188.2299
ID,72,71,"(3,8)",DROITE,True,0.0225,188.2299
ID,72,72,"(3,8)",DROITE,True,0.0225,188.2299
ID,72,73,"(3,8)",GAUCHE,False,0.0225,188.2299
ID,72,74,"(3,7)",BAS,True,0.0289,180.8369
ID,72,75,"(3,7)",GAUCHE,False,0.0289,180.8369
ID,72,76,"(3,6)",DROITE,False,0.0186,181.1885
ID,72,77,"(3,7)",DROITE,False,0.0289,180.8369
ID,72,78,"(3,8)",BAS,False,0.0225,188.2299
